HS Code,Commodity Description
01011010,"LIVE HORSES, ASSES, MULES AND HINNIES PURE-BRED BREEDING ANIMALS HORSES"
01011020,"LIVE HORSES, ASSES, MULESANDHINNIES PURE-BRED BREEDING ANIMALS ASSES"
01011090,"LIVE HORSES, ASSES, MULES AND HINNIES PURE-BRED BREEDING ANIMAL S OTHER"
01012100,PURE-BRED BREEDING ANIMALS
01012910,Horses for polo
01012990,other
01013010,Pure-bred breeding animals
01013020,livestock
01013090,other
01019010,"LIVE HORSES, ASSES, MULES AND HINNIES - OTHER - HORSES FOR POLO"
01019020,"LIVE HORSES, ASSES, MULES AND HINNIES - OTHER - ASSES, MULES AND HINNIES AS LIVE STOCK"
01019030,Mules and hinnies as livestock
01019090,OTHER
01021010,LIVE BOVINE ANIMALS - BULLS - PURE-BRED BREEDING ANIMALS : ADULT
01021020,"LIVE BOVINE ANIMALS - BULLS - PURE-BRED BREEDING ANIMALS COWS, ADULT"
01021030,"LIVE BOVINE ANIMALS- BULLS - PURE-BRED BREEDING ANIMALS BUFFALOES, ADULT AND CALVES"
01021090,LIVE BOVINE ANIMALS - BULLS - PURE-BRED BREEDING ANIMALS OTHER
01022110,Bulls
01022120,Cows
01022910,Bulls
01022990,"OTHER, INCLUDING CALVES"
01023100,Pure-bred breeding animals
01023900,OTHER
01029010,PURE-BRED BREEDING ANIMALS
01029020,"LIVE BOVINE ANIMALS - OTHER - BUFFALOES, ADULT AND CALVES"
01029090,OTHER
01031000,PURE-BRED BREEDING ANIMALS
01039100,WEIGHING LESS THAN 50KG
01039200,WEIGHING 50KG OR MORE
01041010,SHEEP INCLUDING LAMB FOR BREEDING PURPOSE
01041090,OTHER
01042000,GOATS
01051100,FOWLS OF THE SPECIES GALLUS DOMESTICUS
01051200,TURKEYS
01051300,Ducks
01051400,Geese
01051500,Guinea fowls
01051900,"SPECIES GALLU SDOMESTICUS, DUCKS, GEESE, TURKEYS AND GUINEA FOWLS WEIGHING NOT MORE THAN 185G : OTHER"
01059200,"LIVE POULTRY, THAT IS TO SAY, FOWLS OF THE SPECIES GALLUS DOMESTICUS, DUCKS, GEESE, TURKEYS AND GUINEAFOWLS - OTHER - FOWLS OF THE SPECIES GALLUS DOMESTICUS WEIGHING NOT MORE THAN 2000G"
01059300,"LIVE POULTRY, THAT IS TO SAY, FOWLS OF THE SPECIES GALLUS DOMESTICUS, DUCKS, GEESE, TURKEYS AND GUINEAFOWLS - OTHER - FOWLS OF THE SPECIES GALLUSDOMESTICUS WEIGHING MORE THAN 2000G,"
01059400,FOWLS OF THE SPECIES GALLUS DOMESTICUS
01059900,OTHER
01061100,PRIMATES
01061200,"WHALES, DOLPHINS AND PORPOISES (MAMMALS OF THE ORDER CETACEA), MANATEES AND DUGONGS (MAMMALS OF THE ORDER SIRENIA), SEALS, SEA LIONS AND WALRUSES (MAMMALS OF THE SUBORDER PINNIPEDIA)"
01061300,Camels and other camelids (Camelidae)
01061400,RABBITS AND HARES
01061900,OTHER
01062000,REPTILES (INCLUDING SNAKES AND TURTLES)
01063100,BIRDS OF PREY
01063200,"PSITTACIFORMES INCL. PARROTS, PARRAKEETS, MACAWS AND COCKATOOS"
01063300,"OSTRICHES, EMUS (DROMAIUS NOVAEHOLLANDIAE)"
01063900,OTHER
01064110,Pureline stock
01064190,other
01064910,Pureline Stock
